gauss;knn
0.644;0.765
0.642;0.764
0.647;0.768
0.644;0.760
0.638;0.763
0.650;0.767
0.646;0.763
0.650;0.769
0.647;0.773
0.651;0.760
0.648;0.758
0.651;0.760
0.649;0.764
0.643;0.760
0.647;0.762
0.651;0.757
0.645;0.761
0.645;0.761
0.648;0.760
0.645;0.770
0.644;0.764
0.644;0.762
0.644;0.766
0.645;0.761
0.646;0.762
0.646;0.761
0.644;0.766
0.644;0.764
0.650;0.764
0.646;0.766


 








